is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,175000.0,27.564,2,2,56.0,50%-60%,55-64,4.784713357436993,0.55,30.800000000000004
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,285000.0,48.27,2,2,0.0,<20%,55-64,5.593054921669878,0.15,0.0
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,455000.0,75.0,2,2,90.0,36%-<50%,25-34,6.22881869049588,0.38,34.2
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,45000.0,83.93,2,2,110.0,36%-<50%,35-44,6.391114675697104,0.38,41.8
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,155000.0,87.54,2,2,192.0,36%-<50%,35-44,6.451870478864323,0.38,72.96000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,85000.0,89.8,2,2,131.0,30%-<36%,35-44,6.4886435398537845,0.33,43.230000000000004
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,135000.0,45.05,2,2,49.0,>60%,65-74,5.493455200926176,0.65,31.85
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,165000.0,29.701,2,2,125.0,<20%,35-44,4.892439600686253,0.15,18.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,785000.0,85.0,2,2,210.0,36%-<50%,35-44,6.409390936137702,0.38,79.8
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,135000.0,93.17,2,2,95.0,<20%,25-34,6.541793588194771,0.15,14.25
Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,345000.0,95.0,2,2,99.0,30%-<36%,25-34,6.569855608330948,0.33,32.67
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,95.0,2,2,131.0,20%-<30%,25-34,6.569855608330948,0.25,32.75
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,475000.0,76.077,2,2,148.0,20%-<30%,25-34,6.249388451358475,0.25,37.0
Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Purchase,605000.0,95.0,2,2,281.0,30%-<36%,35-44,6.569855608330948,0.33,92.73
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,46.857,2,2,61.0,36%-<50%,55-64,5.550192684093284,0.38,23.18
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,15000.0,2.85,2,2,14.0,<20%,55-64,1.5109619192773793,0.15,2.1
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,275000.0,86.46,2,2,245.0,20%-<30%,35-44,6.433960931121179,0.25,61.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,525000.0,65.304,2,2,131.0,20%-<30%,35-44,6.029099457308748,0.25,32.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,85000.0,40.46,2,2,60.0,36%-<50%,55-64,5.3384244147835584,0.38,22.8
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,355000.0,41.73,2,2,74.0,50%-60%,45-54,5.383013015488671,0.55,40.7
Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Purchase,75000.0,21.09,2,2,40.0,>60%,55-64,4.398487190018967,0.65,26.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,575000.0,80.0,2,2,163.0,20%-<30%,35-44,6.321928094887363,0.25,40.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,2005000.0,80.0,2,2,415.0,36%-<50%,55-64,6.321928094887363,0.38,157.7
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,75000.0,94.98,2,2,84.0,<20%,35-44,6.569551851083613,0.15,12.6
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,275000.0,100.288,2,2,73.0,36%-<50%,25-34,6.648005179810493,0.38,27.740000000000002
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,285000.0,50.0,2,2,204.0,36%-<50%,65-74,5.643856189774724,0.38,77.52
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,785000.0,75.0,2,2,171.0,36%-<50%,35-44,6.22881869049588,0.38,64.98
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,65000.0,96.915,2,2,37.0,36%-<50%,35-44,6.59864807064981,0.38,14.06
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,25000.0,23.02,2,2,74.0,30%-<36%,65-74,4.524815928357506,0.33,24.42
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,165000.0,33.5,2,2,108.0,36%-<50%,55-64,5.066089190457772,0.38,41.04
Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,585000.0,100.0,2,2,138.0,36%-<50%,35-44,6.643856189774724,0.38,52.44
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,97.0,2,2,89.0,36%-<50%,35-44,6.599912842187128,0.38,33.82
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,495000.0,89.27,2,2,255.0,<20%,25-34,6.480103520817566,0.15,38.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,555000.0,66.0,2,2,323.0,<20%,35-44,6.044394119358453,0.15,48.449999999999996
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,465000.0,97.0,2,2,124.0,36%-<50%,25-34,6.599912842187128,0.38,47.12
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,65000.0,59.04,2,2,30.0,>60%,35-44,5.883620816285672,0.65,19.5
Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,545000.0,85.0,2,2,247.0,30%-<36%,35-44,6.409390936137702,0.33,81.51
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,685000.0,92.835,2,2,254.0,36%-<50%,35-44,6.536596917554072,0.38,96.52
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,95000.0,37.75,2,2,79.0,20%-<30%,65-74,5.2384047393250786,0.25,19.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,735000.0,80.0,2,2,221.0,20%-<30%,35-44,6.321928094887363,0.25,55.25
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,715000.0,100.0,2,2,139.0,30%-<36%,35-44,6.643856189774724,0.33,45.870000000000005
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,25000.0,31.77,2,2,169.0,30%-<36%,35-44,4.989593184938768,0.33,55.77
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,645000.0,43.836,2,2,220.0,36%-<50%,45-54,5.454044254421087,0.38,83.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,445000.0,72.377,2,2,157.0,36%-<50%,45-54,6.177459404658878,0.38,59.660000000000004
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,415000.0,79.615,2,2,82.0,36%-<50%,55-64,6.3149683646875,0.38,31.16
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,355000.0,83.0,2,2,85.0,30%-<36%,<25,6.3750394313469245,0.33,28.05
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,75000.0,69.42,2,2,99.0,30%-<36%,45-54,6.117279460053921,0.33,32.67
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,585000.0,80.0,2,2,121.0,36%-<50%,45-54,6.321928094887363,0.38,45.980000000000004
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,345000.0,80.0,2,2,118.0,<20%,35-44,6.321928094887363,0.15,17.7
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,75.0,2,2,111.0,36%-<50%,35-44,6.22881869049588,0.38,42.18
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,645000.0,95.0,2,2,210.0,36%-<50%,25-34,6.569855608330948,0.38,79.8
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,505000.0,47.6,2,1,30.0,>60%,45-54,5.572889668420581,0.65,19.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,295000.0,96.5,2,2,42.0,>60%,45-54,6.592457037268081,0.65,27.3
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,455000.0,29.032,1,2,84.0,>60%,55-64,4.859572056817247,0.65,54.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,75.0,2,2,85.0,30%-<36%,55-64,6.22881869049588,0.33,28.05
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,425000.0,95.0,2,2,89.0,30%-<36%,35-44,6.569855608330948,0.33,29.37
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,255000.0,90.357,2,2,70.0,20%-<30%,45-54,6.49756446658149,0.25,17.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,845000.0,80.0,2,2,269.0,20%-<30%,35-44,6.321928094887363,0.25,67.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,635000.0,74.131,2,2,109.0,36%-<50%,25-34,6.212005067833426,0.38,41.42
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,835000.0,90.0,2,2,225.0,30%-<36%,25-34,6.491853096329675,0.33,74.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,405000.0,68.227,2,2,165.0,36%-<50%,35-44,6.092270876036325,0.38,62.7
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,58.23,2,2,113.0,30%-<36%,35-44,5.8636907136600955,0.33,37.29
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,265000.0,38.976,2,2,69.0,30%-<36%,25-34,5.284514133244246,0.33,22.77
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,74.0,2,2,46.0,36%-<50%,25-34,6.20945336562895,0.38,17.48
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,275000.0,75.0,2,2,58.0,36%-<50%,25-34,6.22881869049588,0.38,22.04
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,625000.0,85.0,2,2,189.0,20%-<30%,25-34,6.409390936137702,0.25,47.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,595000.0,96.5,2,2,137.0,36%-<50%,35-44,6.592457037268081,0.38,52.06
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,395000.0,69.65,2,2,134.0,20%-<30%,55-64,6.122051447713891,0.25,33.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,205000.0,53.05,2,2,57.0,50%-60%,35-44,5.729280846027402,0.55,31.35
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,35000.0,71.04,2,2,123.0,30%-<36%,55-64,6.150559676575382,0.33,40.59
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,415000.0,38.0,2,2,65.0,>60%,45-54,5.247927513443585,0.65,42.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,885000.0,109.21,2,2,100.0,50%-60%,<25,6.770961154914125,0.55,55.00000000000001
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,275000.0,50.0,2,2,234.0,20%-<30%,35-44,5.643856189774724,0.25,58.5
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,385000.0,68.602,2,2,87.0,36%-<50%,25-34,6.100178731752236,0.38,33.06
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,435000.0,76.726,2,2,109.0,36%-<50%,35-44,6.261643638911012,0.38,41.42
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,25000.0,89.98,2,2,201.0,36%-<50%,35-44,6.491532461804321,0.38,76.38
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,25000.0,3.35,2,2,59.0,20%-<30%,45-54,1.74416109557041,0.25,14.75
Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,335000.0,95.0,2,2,88.0,30%-<36%,35-44,6.569855608330948,0.33,29.040000000000003
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,98.928,2,2,87.0,36%-<50%,25-34,6.628307005598326,0.38,33.06
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,365000.0,80.0,2,2,59.0,36%-<50%,55-64,6.321928094887363,0.38,22.42
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,275000.0,99.16,2,2,39.0,>60%,35-44,6.631686366311998,0.65,25.35
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,165000.0,32.2,2,2,31.0,50%-60%,45-54,5.008988783227255,0.55,17.05
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,44.44,2,2,61.0,30%-<36%,65-74,5.473786911614368,0.33,20.130000000000003
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,725000.0,47.641,2,2,154.0,36%-<50%,25-34,5.574131791042778,0.38,58.52
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,96.711,2,2,91.0,36%-<50%,25-34,6.595608087411623,0.38,34.58
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,355000.0,70.0,2,2,95.0,20%-<30%,55-64,6.129283016944966,0.25,23.75
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,75.916,2,2,150.0,36%-<50%,45-54,6.246332073914041,0.38,57.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,355000.0,23.33,2,2,180.0,20%-<30%,45-54,4.544114402209474,0.25,45.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,315000.0,52.75,2,2,90.0,30%-<36%,55-64,5.721099188707185,0.33,29.700000000000003
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,215000.0,96.5,2,2,70.0,36%-<50%,45-54,6.592457037268081,0.38,26.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,40.25,2,2,76.0,36%-<50%,>74,5.330916878114617,0.38,28.88
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,345000.0,58.962,2,2,69.0,36%-<50%,25-34,5.8817135565853516,0.38,26.22
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,675000.0,88.693,2,2,117.0,36%-<50%,45-54,6.4707483407463195,0.38,44.46
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,85.0,2,2,124.0,20%-<30%,45-54,6.409390936137702,0.25,31.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,505000.0,70.13,1,1,876.0,<20%,55-64,6.131959822898301,0.15,131.4
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,935000.0,56.72,2,2,167.0,36%-<50%,45-54,5.825785627464791,0.38,63.46
Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,635000.0,90.0,2,2,174.0,36%-<50%,45-54,6.491853096329675,0.38,66.12
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,155000.0,31.58509,2,2,48.0,36%-<50%,65-74,4.9811717779927704,0.38,18.240000000000002
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,725000.0,69.19,2,2,199.0,36%-<50%,35-44,6.112491635741861,0.38,75.62
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1185000.0,84.997,2,2,209.0,36%-<50%,35-44,6.4093400165906145,0.38,79.42
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,195000.0,39.88,2,2,101.0,<20%,25-34,5.3175935046234715,0.15,15.149999999999999
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,395000.0,65.5,2,2,129.0,36%-<50%,35-44,6.03342300153745,0.38,49.02
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,735000.0,79.032,2,2,255.0,20%-<30%,35-44,6.304365012654417,0.25,63.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,74.25,2,2,186.0,<20%,25-34,6.2143191208007655,0.15,27.9
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,295000.0,43.0,2,2,42.0,36%-<50%,55-64,5.426264754702098,0.38,15.96
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,155000.0,55.433,2,2,110.0,>60%,35-44,5.792673182396859,0.65,71.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,725000.0,89.694,2,2,160.0,30%-<36%,25-34,6.486939575463758,0.33,52.800000000000004
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,555000.0,101.75,2,2,134.0,36%-<50%,45-54,6.668884984266247,0.38,50.92
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,225000.0,68.318,2,2,105.0,36%-<50%,35-44,6.094193835766198,0.38,39.9
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,235000.0,55.294,2,2,117.0,36%-<50%,45-54,5.789051035747478,0.38,44.46
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,97.0,2,2,121.0,30%-<36%,35-44,6.599912842187128,0.33,39.93
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,425000.0,80.0,2,2,312.0,30%-<36%,55-64,6.321928094887363,0.33,102.96000000000001
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,50.071,2,2,96.0,20%-<30%,45-54,5.645903363583132,0.25,24.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,25000.0,61.3,2,2,108.0,36%-<50%,45-54,5.937815168803419,0.38,41.04
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,1705000.0,77.11,2,2,1136.0,20%-<30%,65-74,6.2688460628731955,0.25,284.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,645000.0,76.92,2,2,332.0,30%-<36%,45-54,6.265286857565172,0.33,109.56
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,115000.0,102.36,2,2,27.0,36%-<50%,55-64,6.677508242264722,0.38,10.26
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,475000.0,74.097,2,2,178.0,36%-<50%,55-64,6.2113432275299685,0.38,67.64
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,725000.0,57.165,2,2,209.0,30%-<36%,45-54,5.8370602037585995,0.33,68.97
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,70.0,2,2,52.0,36%-<50%,45-54,6.129283016944966,0.38,19.76
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,115000.0,80.757,1,2,134.0,30%-<36%,35-44,6.335515412620734,0.33,44.22
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,425000.0,75.0,2,2,117.0,20%-<30%,25-34,6.22881869049588,0.25,29.25
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,415000.0,92.083,2,2,55.0,36%-<50%,>74,6.524862931122698,0.38,20.9
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,385000.0,69.202,2,2,92.0,36%-<50%,55-64,6.11274182853529,0.38,34.96
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,36.857,2,2,124.0,20%-<30%,55-64,5.203866741513569,0.25,31.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,135000.0,100.0,2,2,36.0,36%-<50%,45-54,6.643856189774724,0.38,13.68
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,115000.0,89.37,2,2,134.0,20%-<30%,35-44,6.481718719195961,0.25,33.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,375000.0,79.76,2,2,97.0,30%-<36%,55-64,6.3175935046234715,0.33,32.01
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,215000.0,53.21,2,2,56.0,>60%,>74,5.733625498408233,0.65,36.4
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,275000.0,93.0,2,2,73.0,50%-60%,55-64,6.539158811108031,0.55,40.150000000000006
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,175000.0,75.0,1,2,205.0,36%-<50%,45-54,6.22881869049588,0.38,77.9
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,325000.0,70.0,2,2,137.0,<20%,25-34,6.129283016944966,0.15,20.55
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,205000.0,80.0,2,2,58.0,30%-<36%,65-74,6.321928094887363,0.33,19.14
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,17.72,2,2,88.0,<20%,65-74,4.147306698780294,0.15,13.2
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,435000.0,71.31,2,2,185.0,36%-<50%,45-54,6.156032498888866,0.38,70.3
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,85000.0,11.92,2,2,82.0,30%-<36%,>74,3.575312330687437,0.33,27.060000000000002
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,415000.0,71.965,2,2,98.0,30%-<36%,25-34,6.169223520840417,0.33,32.34
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,555000.0,80.0,2,2,315.0,30%-<36%,25-34,6.321928094887363,0.33,103.95
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,195000.0,69.89,2,2,105.0,36%-<50%,55-64,6.127014141582809,0.38,39.9
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,35000.0,100.0,1,2,125.0,36%-<50%,35-44,6.643856189774724,0.38,47.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,515000.0,58.04,2,2,268.0,20%-<30%,45-54,5.85897561429202,0.25,67.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,25000.0,16.667,1,2,180.0,<20%,55-64,4.058922542665851,0.15,27.0
