ethnicity,race,gender,action_taken,preapproval_requested,loan_type,loan_purpose,loan_to_value_ratio,interest_only_payment,balloon_payment,debt_to_income_ratio,age,income
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,37.24,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,99.24,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,8.98,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Other Purpose,94.99,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,134.35,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,85.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,59.7,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,64.78,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Minority Races,Male,0,No Preapproval Requested,VA-guaranteed,Refinancing,100.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,71.81,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,75.38,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,88.38,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,89.9,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,52.88,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,94.99,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,VA-guaranteed,Refinancing,47.45,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,79.59,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,83.71,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,72.95,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,47.87,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,54.16,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Asian,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Minority Races,Female,0,No Preapproval Requested,FHA-insured,Refinancing,47.15,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,66.95,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,78.63,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,48.88,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,VA-guaranteed,Refinancing,100.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Improvement,59.52,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,50.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,35.93,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,82.26,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,84.11,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,26.12,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,82.66,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,50.66,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Minority Races,Female,1,No Preapproval Requested,Converntional,Home Improvement,85.93,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,55.62,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,92.57,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,6.8,Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,72.9,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,75.42,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,94.02,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,89.99,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,53.17,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,89.74,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Other Purpose,85.21,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,95.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,71.23,No Interest-only Payments,No Balloon Payment,>60%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,FHA-insured,Refinancing,106.31,No Interest-only Payments,No Balloon Payment,>60%,Young,Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,43.01,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,90.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,80.1,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,FHA-insured,Refinancing,73.48,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Improvement,75.3,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,10.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,54.4,Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,93.14,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,64.93,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,51.36,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,101.75,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,74.28,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,82.11,No Interest-only Payments,No Balloon Payment,<20%,Young,Rich
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,82.6,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,25.83,Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,89.52,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,70.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,63.68,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,>60%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,101.75,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,73.87,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,61.97,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,53.77,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,96.47,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,34.86,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,66.03,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,64.2,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,101.75,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Other Purpose,89.84,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,57.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,34.93,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,94.0,No Interest-only Payments,No Balloon Payment,>60%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,94.66,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,87.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,17.84,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Other Purpose,55.84,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,101.75,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,49.62,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Home Improvement,89.52,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,VA-guaranteed,Refinancing,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Purchase,42.62,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Poor and Near Poor
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,100.23,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,76.22,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,80.15,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,14.84,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,90.0,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,51.19,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,10.43,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,25.39,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,31.92,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,40.76,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,Converntional,Home Purchase,101.75,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,81.42,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Other Purpose,22.62,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,16.37,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,52.85,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,20.5,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,90.27,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,73.09,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Other Purpose,77.88,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,78.15,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,VA-guaranteed,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,89.67,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,71.57,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,VA-guaranteed,Refinancing,25.39,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,59.25,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,93.63,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,24.05,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,101.74,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,99.43,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,58.9,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,71.78,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Poor and Near Poor
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,57.5,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
