,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
293,Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,7.69,2,2,119.0,30%-<36%,35-44,2.942983598187102,0.33,39.27
6354,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,305000.0,93.807,2,2,161.0,50%-60%,35-44,6.551623677419929,0.55,88.55000000000001
5106,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,405000.0,54.59,2,2,87.0,36%-<50%,35-44,5.770564791971693,0.38,33.06
1149,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,235000.0,80.345,2,2,81.0,30%-<36%,35-44,6.328136340322853,0.33,26.73
2359,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,31.77,2,2,56.0,36%-<50%,65-74,4.989593184938768,0.38,21.28
1283,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,94.08,2,2,172.0,30%-<36%,55-64,6.55581615506164,0.33,56.760000000000005
6157,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,255000.0,41.67,2,2,112.0,50%-60%,45-54,5.380937194927824,0.55,61.60000000000001
5783,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,615000.0,80.0,2,2,233.0,20%-<30%,35-44,6.321928094887363,0.25,58.25
5814,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,65.0,2,2,110.0,36%-<50%,35-44,6.022367813028454,0.38,41.8
324,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,205000.0,90.61,2,2,62.0,>60%,45-54,6.50159837423479,0.65,40.300000000000004
10888,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,46.0,2,2,90.0,30%-<36%,55-64,5.523561956057013,0.33,29.700000000000003
7016,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,215000.0,102.843,2,2,59.0,36%-<50%,25-34,6.684299790064721,0.38,22.42
10844,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,255000.0,62.0,2,2,127.0,50%-60%,35-44,5.954196310386875,0.55,69.85000000000001
7212,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,445000.0,90.0,2,2,200.0,<20%,25-34,6.491853096329675,0.15,30.0
6328,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,155000.0,78.554,2,2,180.0,30%-<36%,35-44,6.295612834865597,0.33,59.400000000000006
9561,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,445000.0,90.0,2,2,92.0,36%-<50%,<25,6.491853096329675,0.38,34.96
1004,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,595000.0,72.049,2,2,128.0,36%-<50%,45-54,6.1709065016225315,0.38,48.64
5404,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,305000.0,100.0,2,2,71.0,36%-<50%,35-44,6.643856189774724,0.38,26.98
4736,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,55.1,2,2,126.0,20%-<30%,65-74,5.783980413683795,0.25,31.5
6244,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,107.91,2,2,152.0,36%-<50%,45-54,6.753684755081811,0.38,57.76
4353,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,365000.0,75.0,2,2,140.0,20%-<30%,35-44,6.22881869049588,0.25,35.0
356,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,45000.0,55.33,2,2,94.0,>60%,>74,5.7899900186680995,0.65,61.1
4453,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,69.38,2,2,55.0,50%-60%,65-74,6.116447935511657,0.55,30.250000000000004
1304,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,23.53,2,2,107.0,30%-<36%,45-54,4.556429415449573,0.33,35.31
5078,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,515000.0,105.53,2,2,105.0,30%-<36%,35-44,6.721509375424886,0.33,34.65
3771,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,395000.0,80.0,2,2,119.0,36%-<50%,65-74,6.321928094887363,0.38,45.22
921,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,925000.0,80.0,2,2,196.0,30%-<36%,35-44,6.321928094887363,0.33,64.68
1137,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,95.0,2,2,78.0,36%-<50%,35-44,6.569855608330948,0.38,29.64
3053,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,605000.0,56.604,2,2,167.0,36%-<50%,35-44,5.822832101588666,0.38,63.46
11075,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,285000.0,74.866,2,2,64.0,36%-<50%,45-54,6.226238769940219,0.38,24.32
1313,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,705000.0,91.95,1,2,229.0,36%-<50%,25-34,6.522777669524576,0.38,87.02
9043,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,1125000.0,80.0,2,2,222.0,36%-<50%,35-44,6.321928094887363,0.38,84.36
6894,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,255000.0,75.0,2,2,142.0,36%-<50%,35-44,6.22881869049588,0.38,53.96
375,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,205000.0,35.39,2,2,50.0,30%-<36%,55-64,5.145269856650506,0.33,16.5
2033,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,695000.0,85.0,2,2,160.0,30%-<36%,25-34,6.409390936137702,0.33,52.800000000000004
7529,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,5005000.0,84.746,1,2,1012.0,50%-60%,45-54,6.4050733697280675,0.55,556.6
2530,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,25000.0,39.61,2,2,150.0,>60%,45-54,5.3077927961298945,0.65,97.5
10047,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,345000.0,77.556,2,2,98.0,20%-<30%,25-34,6.277166492337008,0.25,24.5
2166,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,705000.0,75.0,2,2,303.0,30%-<36%,45-54,6.22881869049588,0.33,99.99000000000001
7291,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,705000.0,70.5,2,2,166.0,20%-<30%,55-64,6.139551352398794,0.25,41.5
918,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,138.667,2,2,50.0,36%-<50%,45-54,7.115480685432693,0.38,19.0
10713,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Other Purpose,175000.0,35.0,2,2,58.0,30%-<36%,45-54,5.129283016944966,0.33,19.14
9457,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,575000.0,75.0,2,2,218.0,36%-<50%,45-54,6.22881869049588,0.38,82.84
4572,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,93.14,2,2,108.0,50%-60%,45-54,6.541328977045604,0.55,59.400000000000006
9294,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,465000.0,85.0,2,2,169.0,36%-<50%,55-64,6.409390936137702,0.38,64.22
6067,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,625000.0,75.0,2,2,187.0,20%-<30%,35-44,6.22881869049588,0.25,46.75
3831,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,515000.0,74.71,2,2,161.0,50%-60%,45-54,6.223229456842112,0.55,88.55000000000001
11111,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,445000.0,78.509,2,2,170.0,36%-<50%,25-34,6.294786143937545,0.38,64.6
4876,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,285000.0,35.56,2,2,138.0,36%-<50%,55-64,5.152183419055046,0.38,52.44
6237,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,91.05,2,2,134.0,36%-<50%,55-64,6.508587112089476,0.38,50.92
11039,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,175000.0,24.489,2,2,0.0,30%-<36%,55-64,4.614061958029904,0.33,0.0
8282,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,75000.0,8.15,2,2,71.0,<20%,65-74,3.0268000593437154,0.15,10.65
2045,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,455000.0,87.379,2,2,100.0,30%-<36%,25-34,6.449214689988602,0.33,33.0
5857,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,205000.0,38.023,2,2,189.0,36%-<50%,55-64,5.248800459445528,0.38,71.82000000000001
2602,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,425000.0,67.74,2,2,77.0,36%-<50%,45-54,6.081936081719432,0.38,29.26
7670,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,305000.0,85.0,2,2,48.0,50%-60%,55-64,6.409390936137702,0.55,26.400000000000002
4278,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,25000.0,5.21,2,2,141.0,<20%,45-54,2.3812833725037836,0.15,21.15
8761,Not Hispanic or Latino,White,Female,No Preapproval Requested,FHA-insured,Home Purchase,515000.0,96.5,2,2,133.0,36%-<50%,35-44,6.592457037268081,0.38,50.54
5750,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,515000.0,80.0,2,2,189.0,36%-<50%,55-64,6.321928094887363,0.38,71.82000000000001
1807,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,205000.0,29.0,2,2,128.0,36%-<50%,55-64,4.857980995127572,0.38,48.64
4661,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,435000.0,86.2,2,2,116.0,36%-<50%,55-64,6.429615964201735,0.38,44.08
2135,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,15000.0,59.75,2,2,88.0,50%-60%,35-44,5.900866807980749,0.55,48.400000000000006
8015,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,655000.0,91.549,2,2,189.0,30%-<36%,35-44,6.516472222276221,0.33,62.370000000000005
9724,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,535000.0,85.0,2,2,123.0,36%-<50%,35-44,6.409390936137702,0.38,46.74
5208,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,445000.0,31.5,2,2,77.0,50%-60%,65-74,4.977279923499917,0.55,42.35
3138,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,665000.0,93.0041,2,2,193.0,20%-<30%,25-34,6.539222412390676,0.25,48.25
11143,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,225000.0,75.0,2,2,76.0,>60%,55-64,6.22881869049588,0.65,49.4
1320,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,56.29,2,2,138.0,30%-<36%,45-54,5.814806743093093,0.33,45.54
9600,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,71.351,2,2,145.0,36%-<50%,35-44,6.156861744419249,0.38,55.1
9743,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,245000.0,94.998,2,2,87.0,36%-<50%,25-34,6.569825235484056,0.38,33.06
6767,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,385000.0,95.0,2,2,114.0,20%-<30%,25-34,6.569855608330948,0.25,28.5
10765,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,345000.0,60.0,2,2,145.0,20%-<30%,55-64,5.906890595608519,0.25,36.25
1610,Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,255000.0,57.471,2,2,125.0,20%-<30%,35-44,5.844762247288269,0.25,31.25
10866,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,485000.0,66.0,2,2,113.0,36%-<50%,65-74,6.044394119358453,0.38,42.94
7511,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,495000.0,100.0,2,2,192.0,50%-60%,65-74,6.643856189774724,0.55,105.60000000000001
5444,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,VA-guaranteed,Refinancing,775000.0,95.975,2,2,209.0,50%-60%,55-64,6.584586749959587,0.55,114.95
8348,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,235000.0,80.0,2,2,70.0,20%-<30%,25-34,6.321928094887363,0.25,17.5
2059,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,175000.0,66.04,2,2,53.0,20%-<30%,>74,6.045268215138534,0.25,13.25
3823,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,445000.0,75.0,2,2,87.0,36%-<50%,55-64,6.22881869049588,0.38,33.06
10898,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,295000.0,42.0,2,2,65.0,>60%,35-44,5.392317422778761,0.65,42.25
7719,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,255000.0,34.7,2,2,1400.0,<20%,65-74,5.116863757690899,0.15,210.0
10759,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,375000.0,68.885,2,2,81.0,30%-<36%,55-64,6.106117959071074,0.33,26.73
2312,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,995000.0,80.0,2,2,402.0,30%-<36%,55-64,6.321928094887363,0.33,132.66
6863,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,565000.0,100.0,2,2,165.0,30%-<36%,25-34,6.643856189774724,0.33,54.45
6809,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,435000.0,90.0,2,2,94.0,36%-<50%,35-44,6.491853096329675,0.38,35.72
10886,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,70.0,2,2,61.0,36%-<50%,45-54,6.129283016944966,0.38,23.18
4764,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,365000.0,71.88,2,2,76.0,30%-<36%,65-74,6.167518503735217,0.33,25.080000000000002
3586,Not Hispanic or Latino,Asian,Male,Preapproval Requested,Converntional,Home Purchase,405000.0,85.0,2,2,235.0,<20%,35-44,6.409390936137702,0.15,35.25
8904,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,96.87,2,2,86.0,36%-<50%,<25,6.597978036560412,0.38,32.68
4312,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,105000.0,27.84,2,2,120.0,30%-<36%,55-64,4.799087306074004,0.33,39.6
403,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,8.3,2,2,113.0,30%-<36%,25-34,3.0531113364595623,0.33,37.29
10494,Not Hispanic or Latino,White,Female,No Preapproval Requested,FHA-insured,Home Purchase,515000.0,96.5,2,2,104.0,36%-<50%,35-44,6.592457037268081,0.38,39.52
10953,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,995000.0,62.477,2,2,354.0,30%-<36%,35-44,5.965253275175301,0.33,116.82000000000001
5333,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,665000.0,95.0,2,2,654.0,30%-<36%,45-54,6.569855608330948,0.33,215.82000000000002
6773,Not Hispanic or Latino,White,Female,No Preapproval Requested,VA-guaranteed,Home Purchase,245000.0,100.0,2,2,93.0,20%-<30%,<25,6.643856189774724,0.25,23.25
3156,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,425000.0,78.6599,2,2,109.0,20%-<30%,25-34,6.2975564470772145,0.25,27.25
9577,Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,915000.0,70.0,2,2,192.0,36%-<50%,35-44,6.129283016944966,0.38,72.96000000000001
3114,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,84.63,2,2,91.0,30%-<36%,55-64,6.403097261532003,0.33,30.03
6028,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,275000.0,80.0,2,2,148.0,<20%,55-64,6.321928094887363,0.15,22.2
8471,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,695000.0,46.66,2,2,250.0,>60%,45-54,5.544114402209474,0.65,162.5
9245,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,365000.0,80.0,2,2,99.0,36%-<50%,35-44,6.321928094887363,0.38,37.62
8846,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,485000.0,95.0,2,2,102.0,36%-<50%,25-34,6.569855608330948,0.38,38.76
5339,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,415000.0,66.53,2,2,108.0,36%-<50%,45-54,6.055933128607411,0.38,41.04
6449,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,50.717,2,2,150.0,20%-<30%,45-54,5.664397504932366,0.25,37.5
5850,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,505000.0,98.058,2,2,243.0,20%-<30%,35-44,6.615563431470099,0.25,60.75
1882,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,355000.0,64.8,2,2,122.0,50%-60%,45-54,6.017921907997263,0.55,67.10000000000001
6326,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,105000.0,81.089,2,2,386.0,20%-<30%,45-54,6.341434316089628,0.25,96.5
10789,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,525000.0,90.0,2,2,165.0,30%-<36%,35-44,6.491853096329675,0.33,54.45
7603,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,175000.0,75.0,2,2,116.0,36%-<50%,45-54,6.22881869049588,0.38,44.08
590,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,395000.0,48.75,2,2,83.0,36%-<50%,25-34,5.60733031374961,0.38,31.54
